1.7	45.8549
1.71	46.3236
1.72	46.7969
1.73	47.2748
1.74	47.7573
1.75	48.2445
1.76	48.7364
1.77	49.2332
1.78	49.7347
1.79	50.2412
1.8	50.7526
1.81	51.269
1.82	51.7905
1.83	52.317
1.84	52.8487
1.85	53.3856
1.86	53.9278
1.87	54.4753
1.88	55.0282
1.89	55.5865
1.9	56.1503
1.91	56.7196
1.92	57.2946
1.93	57.8752
1.94	58.4615
1.95	59.0536
1.96	59.6515
1.97	60.2554
1.98	60.8652
1.99	61.481

0	4.13517
0.01	4.27132
0.02	4.40842
0.03	4.54648
0.04	4.6855
0.05	4.82545
0.06	4.96635
0.07	5.10817
0.08	5.25093
0.09	5.3946
0.1	5.53918
0.11	5.68468
0.12	5.83108
0.13	5.97837
0.14	6.12657
0.15	6.27565
0.16	6.42562
0.17	6.57647
0.18	6.72821
0.19	6.88082
0.2	7.03431
0.21	7.18868
0.22	7.34391
0.23	7.50002
0.24	7.657
0.25	7.81485
0.26	7.97358
0.27	8.13317
0.28	8.29365
0.29	8.45499
0.3	8.61722
0.31	8.78033
0.32	8.94432
0.33	9.10921
0.34	9.27499
0.35	9.44166
0.36	9.60924
0.37	9.77773
0.38	9.94714
0.39	10.1175
0.4	10.2887
0.41	10.4609
0.42	10.6341
0.43	10.8082
0.44	10.9832
0.45	11.1593
0.46	11.3363
0.47	11.5143
0.48	11.6934
0.49	11.8734
0.5	12.0545
0.51	12.2366
0.52	12.4198
0.53	12.604
0.54	12.7893
0.55	12.9757
0.56	13.1633
0.57	13.3519
0.58	13.5417
0.59	13.7326
0.6	13.9248
0.61	14.1181
0.62	14.3126
0.63	14.5083
0.64	14.7053
0.65	14.9035
0.66	15.103
0.67	15.3038
0.68	15.5059
0.69	15.7093
0.7	15.9141
0.71	16.1202
0.72	16.3277
0.73	16.5367
0.74	16.747
0.75	16.9588
0.76	17.1721
0.77	17.3869
0.78	17.6032
0.79	17.821
0.8	18.0404
0.81	18.2613
0.82	18.4838
0.83	18.708
0.84	18.9338
0.85	19.1613
0.86	19.3905
0.87	19.6214
0.88	19.854
0.89	20.0884
0.9	20.3246
0.91	20.5625
0.92	20.8024
0.93	21.0441
0.94	21.2876
0.95	21.5331
0.96	21.7806
0.97	22.03
0.98	22.2814
0.99	22.5348
1	22.7903
1.01	23.0478
1.02	23.3074
1.03	23.5692
1.04	23.8331
1.05	24.0992
1.06	24.3675
1.07	24.6381
1.08	24.9109
1.09	25.1861
1.1	25.4635
1.11	25.7433
1.12	26.0255
1.13	26.3101
1.14	26.5972
1.15	26.8868
1.16	27.1788
1.17	27.4734
1.18	27.7706
1.19	28.0704
1.2	28.3728
1.21	28.6779
1.22	28.9856
1.23	29.2961
1.24	29.6094
1.25	29.9255
1.26	30.2444
1.27	30.5662
1.28	30.8908
1.29	31.2185
1.3	31.549
1.31	31.8826
1.32	32.2192
1.33	32.5589
1.34	32.9017
1.35	33.2477
1.36	33.5968
1.37	33.9492
1.38	34.3048
1.39	34.6637
1.4	35.0259
1.41	35.3915
1.42	35.7606
1.43	36.133
1.44	36.509
1.45	36.8884
1.46	37.2715
1.47	37.6581
1.48	38.0484
1.49	38.4424
1.5	38.8401
1.51	39.2415
1.52	39.6468
1.53	40.056
1.54	40.469
1.55	40.8859
1.56	41.3069
1.57	41.7318
1.58	42.1609
1.59	42.594
1.6	43.0313
1.61	43.4728
1.62	43.9186
1.63	44.3686
1.64	44.823
1.65	45.2818
1.66	45.745
1.67	46.2126
1.68	46.6849
1.69	47.1616
1.7	47.6431
1.71	48.1292
1.72	48.62
1.73	49.1156
1.74	49.616
1.75	50.1213
1.76	50.6316
1.77	51.1468
1.78	51.667
1.79	52.1924
1.8	52.7229
1.81	53.2585
1.82	53.7995
1.83	54.3457
1.84	54.8973
1.85	55.4543
1.86	56.0168
1.87	56.5848
1.88	57.1584
1.89	57.7377
1.9	58.3227
1.91	58.9134
1.92	59.51
1.93	60.1124
1.94	60.7208
1.95	61.3352
1.96	61.9557
1.97	62.5823
1.98	63.2151
1.99	63.8542

0	4.63869
0.01	4.77834
0.02	4.91892
0.03	5.06043
0.04	5.20287
0.05	5.34623
0.06	5.49051
0.07	5.6357
0.08	5.7818
0.09	5.92879
0.1	6.07669
0.11	6.22547
0.12	6.37514
0.13	6.5257
0.14	6.67714
0.15	6.82946
0.16	6.98265
0.17	7.13672
0.18	7.29167
0.19	7.44748
0.2	7.60417
0.21	7.76173
0.22	7.92016
0.23	8.07946
0.24	8.23964
0.25	8.4007
0.26	8.56263
0.27	8.72544
0.28	8.88914
0.29	9.05372
0.3	9.2192
0.31	9.38557
0.32	9.55285
0.33	9.72103
0.34	9.89013
0.35	10.0601
0.36	10.2311
0.37	10.403
0.38	10.5758
0.39	10.7496
0.4	10.9243
0.41	11.1
0.42	11.2767
0.43	11.4544
0.44	11.6331
0.45	11.8128
0.46	11.9935
0.47	12.1753
0.48	12.3581
0.49	12.542
0.5	12.7269
0.51	12.913
0.52	13.1001
0.53	13.2884
0.54	13.4778
0.55	13.6684
0.56	13.8601
0.57	14.053
0.58	14.2471
0.59	14.4424
0.6	14.639
0.61	14.8368
0.62	15.0358
0.63	15.2362
0.64	15.4378
0.65	15.6408
0.66	15.8451
0.67	16.0508
0.68	16.2579
0.69	16.4663
0.7	16.6762
0.71	16.8875
0.72	17.1003
0.73	17.3146
0.74	17.5303
0.75	17.7476
0.76	17.9665
0.77	18.1869
0.78	18.4089
0.79	18.6325
0.8	18.8578
0.81	19.0847
0.82	19.3133
0.83	19.5436
0.84	19.7756
0.85	20.0094
0.86	20.245
0.87	20.4824
0.88	20.7216
0.89	20.9627
0.9	21.2056
0.91	21.4505
0.92	21.6972
0.93	21.946
0.94	22.1967
0.95	22.4494
0.96	22.7042
0.97	22.961
0.98	23.22
0.99	23.481
1	23.7442
1.01	24.0096
1.02	24.2772
1.03	24.547
1.04	24.819
1.05	25.0934
1.06	25.37
1.07	25.6491
1.08	25.9305
1.09	26.2143
1.1	26.5005
1.11	26.7892
1.12	27.0804
1.13	27.3742
1.14	27.6705
1.15	27.9694
1.16	28.2709
1.17	28.5751
1.18	28.8819
1.19	29.1915
1.2	29.5039
1.21	29.819
1.22	30.137
1.23	30.4578
1.24	30.7815
1.25	31.1081
1.26	31.4376
1.27	31.7702
1.28	32.1058
1.29	32.4445
1.3	32.7862
1.31	33.1311
1.32	33.4792
1.33	33.8305
1.34	34.185
1.35	34.5428
1.36	34.9039
1.37	35.2683
1.38	35.6362
1.39	36.0075
1.4	36.3823
1.41	36.7606
1.42	37.1424
1.43	37.5278
1.44	37.9169
1.45	38.3096
1.46	38.7061
1.47	39.1063
1.48	39.5103
1.49	39.9181
1.5	40.3298
1.51	40.7454
1.52	41.165
1.53	41.5886
1.54	42.0163
1.55	42.448
1.56	42.8839
1.57	43.324
1.58	43.7683
1.59	44.2169
1.6	44.6699
1.61	45.1272
1.62	45.5889
1.63	46.055
1.64	46.5257
1.65	47.001
1.66	47.4808
1.67	47.9653
1.68	48.4546
1.69	48.9486
1.7	49.4474
1.71	49.951
1.72	50.4596
1.73	50.9731
1.74	51.4917
1.75	52.0153
1.76	52.5441
1.77	53.078
1.78	53.6172
1.79	54.1616
1.8	54.7114
1.81	55.2666
1.82	55.8272
1.83	56.3934
1.84	56.9651
1.85	57.5425
1.86	58.1255
1.87	58.7143
1.88	59.3089
1.89	59.9094
1.9	60.5158
1.91	61.1281
1.92	61.7466
1.93	62.3711
1.94	63.0018
1.95	63.6388
1.96	64.2821
1.97	64.9317
1.98	65.5878
1.99	66.2503

0	5.14205
0.01	5.28502
0.02	5.42891
0.03	5.57371
0.04	5.71942
0.05	5.86603
0.06	6.01354
0.07	6.16195
0.08	6.31124
0.09	6.46142
0.1	6.61249
0.11	6.76443
0.12	6.91725
0.13	7.07095
0.14	7.22552
0.15	7.38097
0.16	7.53728
0.17	7.69447
0.18	7.85253
0.19	8.01146
0.2	8.17126
0.21	8.33194
0.22	8.4935
0.23	8.65594
0.24	8.81926
0.25	8.98346
0.26	9.14856
0.27	9.31455
0.28	9.48144
0.29	9.64924
0.3	9.81794
0.31	9.98757
0.32	10.1581
0.33	10.3296
0.34	10.502
0.35	10.6754
0.36	10.8497
0.37	11.025
0.38	11.2013
0.39	11.3786
0.4	11.5568
0.41	11.7361
0.42	11.9164
0.43	12.0977
0.44	12.2801
0.45	12.4635
0.46	12.648
0.47	12.8336
0.48	13.0202
0.49	13.208
0.5	13.397
0.51	13.587
0.52	13.7782
0.53	13.9706
0.54	14.1642
0.55	14.359
0.56	14.555
0.57	14.7523
0.58	14.9508
0.59	15.1506
0.6	15.3517
0.61	15.5541
0.62	15.7579
0.63	15.963
0.64	16.1694
0.65	16.3773
0.66	16.5866
0.67	16.7973
0.68	17.0094
0.69	17.2231
0.7	17.4382
0.71	17.6548
0.72	17.873
0.73	18.0928
0.74	18.3141
0.75	18.537
0.76	18.7616
0.77	18.9878
0.78	19.2157
0.79	19.4452
0.8	19.6765
0.81	19.9096
0.82	20.1444
0.83	20.381
0.84	20.6194
0.85	20.8597
0.86	21.1018
0.87	21.3459
0.88	21.5918
0.89	21.8397
0.9	22.0896
0.91	22.3415
0.92	22.5954
0.93	22.8513
0.94	23.1094
0.95	23.3695
0.96	23.6318
0.97	23.8962
0.98	24.1628
0.99	24.4317
1	24.7028
1.01	24.9762
1.02	25.2518
1.03	25.5299
1.04	25.8102
1.05	26.093
1.06	26.3782
1.07	26.6659
1.08	26.956
1.09	27.2487
1.1	27.5439
1.11	27.8417
1.12	28.1421
1.13	28.4451
1.14	28.7508
1.15	29.0592
1.16	29.3704
1.17	29.6843
1.18	30.0011
1.19	30.3207
1.2	30.6431
1.21	30.9685
1.22	31.2968
1.23	31.6281
1.24	31.9624
1.25	32.2998
1.26	32.6402
1.27	32.9837
1.28	33.3304
1.29	33.6803
1.3	34.0335
1.31	34.3899
1.32	34.7496
1.33	35.1126
1.34	35.479
1.35	35.8488
1.36	36.2221
1.37	36.5989
1.38	36.9792
1.39	37.3631
1.4	37.7506
1.41	38.1418
1.42	38.5366
1.43	38.9352
1.44	39.3376
1.45	39.7438
1.46	40.1538
1.47	40.5678
1.48	40.9857
1.49	41.4076
1.5	41.8335
1.51	42.2635
1.52	42.6976
1.53	43.1359
1.54	43.5785
1.55	44.0252
1.56	44.4763
1.57	44.9317
1.58	45.3915
1.59	45.8558
1.6	46.3246
1.61	46.7979
1.62	47.2757
1.63	47.7583
1.64	48.2455
1.65	48.7374
1.66	49.2342
1.67	49.7358
1.68	50.2422
1.69	50.7537
1.7	51.2701
1.71	51.7915
1.72	52.3181
1.73	52.8498
1.74	53.3867
1.75	53.9289
1.76	54.4764
1.77	55.0293
1.78	55.5876
1.79	56.1514
1.8	56.7208
1.81	57.2957
1.82	57.8763
1.83	58.4627
1.84	59.0548
1.85	59.6527
1.86	60.2566
1.87	60.8664
1.88	61.4822
1.89	62.1042
1.9	62.7323
1.91	63.3665
1.92	64.0071
1.93	64.654
1.94	65.3074
1.95	65.9671
1.96	66.6335
1.97	67.3064
1.98	67.986
1.99	68.6724

0	5.64525
0.01	5.7914
0.02	5.93846
0.03	6.08641
0.04	6.23525
0.05	6.38498
0.06	6.5356
0.07	6.6871
0.08	6.83947
0.09	6.99273
0.1	7.14685
0.11	7.30185
0.12	7.45773
0.13	7.61447
0.14	7.77209
0.15	7.93058
0.16	8.08994
0.17	8.25017
0.18	8.41128
0.19	8.57327
0.2	8.73614
0.21	8.8999
0.22	9.06454
0.23	9.23007
0.24	9.39651
0.25	9.56384
0.26	9.73209
0.27	9.90124
0.28	10.0713
0.29	10.2423
0.3	10.4143
0.31	10.5872
0.32	10.761
0.33	10.9358
0.34	11.1116
0.35	11.2883
0.36	11.4661
0.37	11.6448
0.38	11.8246
0.39	12.0054
0.4	12.1872
0.41	12.3701
0.42	12.5541
0.43	12.7391
0.44	12.9252
0.45	13.1124
0.46	13.3008
0.47	13.4903
0.48	13.6809
0.49	13.8727
0.5	14.0657
0.51	14.2599
0.52	14.4553
0.53	14.6519
0.54	14.8498
0.55	15.0489
0.56	15.2494
0.57	15.4511
0.58	15.6542
0.59	15.8586
0.6	16.0643
0.61	16.2715
0.62	16.48
0.63	16.69
0.64	16.9014
0.65	17.1143
0.66	17.3287
0.67	17.5445
0.68	17.7619
0.69	17.9809
0.7	18.2014
0.71	18.4235
0.72	18.6472
0.73	18.8726
0.74	19.0996
0.75	19.3283
0.76	19.5588
0.77	19.7909
0.78	20.0248
0.79	20.2605
0.8	20.498
0.81	20.7373
0.82	20.9785
0.83	21.2216
0.84	21.4666
0.85	21.7135
0.86	21.9624
0.87	22.2132
0.88	22.4661
0.89	22.721
0.9	22.978
0.91	23.237
0.92	23.4982
0.93	23.7615
0.94	24.027
0.95	24.2948
0.96	24.5647
0.97	24.8369
0.98	25.1114
0.99	25.3883
1	25.6674
1.01	25.949
1.02	26.2329
1.03	26.5194
1.04	26.8082
1.05	27.0996
1.06	27.3935
1.07	27.69
1.08	27.9891
1.09	28.2907
1.1	28.5951
1.11	28.9021
1.12	29.2119
1.13	29.5244
1.14	29.8398
1.15	30.1579
1.16	30.4789
1.17	30.8028
1.18	31.1296
1.19	31.4594
1.2	31.7921
1.21	32.1279
1.22	32.4668
1.23	32.8087
1.24	33.1538
1.25	33.5021
1.26	33.8536
1.27	34.2083
1.28	34.5663
1.29	34.9277
1.3	35.2924
1.31	35.6604
1.32	36.032
1.33	36.407
1.34	36.7855
1.35	37.1676
1.36	37.5532
1.37	37.9425
1.38	38.3355
1.39	38.7322
1.4	39.1326
1.41	39.5369
1.42	39.945
1.43	40.3569
1.44	40.7728
1.45	41.1927
1.46	41.6165
1.47	42.0445
1.48	42.4765
1.49	42.9127
1.5	43.353
1.51	43.7976
1.52	44.2465
1.53	44.6997
1.54	45.1573
1.55	45.6193
1.56	46.0857
1.57	46.5567
1.58	47.0323
1.59	47.5124
1.6	47.9973
1.61	48.4868
1.62	48.9811
1.63	49.4802
1.64	49.9842
1.65	50.4931
1.66	51.007
1.67	51.5259
1.68	52.0498
1.69	52.5789
1.7	53.1132
1.71	53.6527
1.72	54.1975
1.73	54.7476
1.74	55.3032
1.75	55.8642
1.76	56.4307
1.77	57.0028
1.78	57.5805
1.79	58.1639
1.8	58.7531
1.81	59.3481
1.82	59.9489
1.83	60.5557
1.84	61.1685
1.85	61.7873
1.86	62.4123
1.87	63.0434
1.88	63.6808
1.89	64.3244
1.9	64.9745
1.91	65.631
1.92	66.294
1.93	66.9636
1.94	67.6398
1.95	68.3227
1.96	69.0124
1.97	69.709
1.98	70.4125
1.99	71.1229

0	6.14832
0.01	6.29754
0.02	6.44764
0.03	6.59862
0.04	6.75048
0.05	6.90323
0.06	7.05684
0.07	7.21133
0.08	7.3667
0.09	7.52293
0.1	7.68004
0.11	7.83802
0.12	7.99687
0.13	8.1566
0.14	8.3172
0.15	8.47867
0.16	8.64103
0.17	8.80427
0.18	8.96839
0.19	9.13341
0.2	9.29932
0.21	9.46612
0.22	9.63384
0.23	9.80246
0.24	9.972
0.25	10.1425
0.26	10.3139
0.27	10.4862
0.28	10.6595
0.29	10.8337
0.3	11.0089
0.31	11.1851
0.32	11.3623
0.33	11.5405
0.34	11.7196
0.35	11.8998
0.36	12.081
0.37	12.2633
0.38	12.4466
0.39	12.631
0.4	12.8165
0.41	13.0031
0.42	13.1908
0.43	13.3796
0.44	13.5696
0.45	13.7607
0.46	13.953
0.47	14.1465
0.48	14.3411
0.49	14.537
0.5	14.7342
0.51	14.9326
0.52	15.1323
0.53	15.3333
0.54	15.5356
0.55	15.7392
0.56	15.9441
0.57	16.1505
0.58	16.3582
0.59	16.5674
0.6	16.7779
0.61	16.99
0.62	17.2035
0.63	17.4184
0.64	17.6349
0.65	17.853
0.66	18.0726
0.67	18.2938
0.68	18.5165
0.69	18.7409
0.7	18.967
0.71	19.1947
0.72	19.4241
0.73	19.6553
0.74	19.8882
0.75	20.1228
0.76	20.3593
0.77	20.5975
0.78	20.8376
0.79	21.0796
0.8	21.3234
0.81	21.5692
0.82	21.8169
0.83	22.0666
0.84	22.3183
0.85	22.572
0.86	22.8278
0.87	23.0856
0.88	23.3456
0.89	23.6077
0.9	23.8719
0.91	24.1383
0.92	24.407
0.93	24.6779
0.94	24.951
0.95	25.2265
0.96	25.5043
0.97	25.7845
0.98	26.067
0.99	26.352
1	26.6394
1.01	26.9293
1.02	27.2218
1.03	27.5167
1.04	27.8143
1.05	28.1144
1.06	28.4172
1.07	28.7227
1.08	29.0309
1.09	29.3418
1.1	29.6555
1.11	29.972
1.12	30.2913
1.13	30.6135
1.14	30.9386
1.15	31.2666
1.16	31.5976
1.17	31.9317
1.18	32.2687
1.19	32.6089
1.2	32.9522
1.21	33.2986
1.22	33.6482
1.23	34.001
1.24	34.3571
1.25	34.7165
1.26	35.0792
1.27	35.4453
1.28	35.8148
1.29	36.1878
1.3	36.5643
1.31	36.9443
1.32	37.3278
1.33	37.715
1.34	38.1058
1.35	38.5003
1.36	38.8986
1.37	39.3006
1.38	39.7064
1.39	40.1161
1.4	40.5297
1.41	40.9473
1.42	41.3688
1.43	41.7944
1.44	42.224
1.45	42.6577
1.46	43.0956
1.47	43.5378
1.48	43.9841
1.49	44.4348
1.5	44.8898
1.51	45.3492
1.52	45.8131
1.53	46.2814
1.54	46.7543
1.55	47.2318
1.56	47.7139
1.57	48.2007
1.58	48.6922
1.59	49.1885
1.6	49.6896
1.61	50.1957
1.62	50.7066
1.63	51.2226
1.64	51.7436
1.65	52.2697
1.66	52.8009
1.67	53.3373
1.68	53.8791
1.69	54.4261
1.7	54.9785
1.71	55.5363
1.72	56.0996
1.73	56.6684
1.74	57.2428
1.75	57.8229
1.76	58.4087
1.77	59.0003
1.78	59.5977
1.79	60.2011
1.8	60.8103
1.81	61.4256
1.82	62.047
1.83	62.6745
1.84	63.3082
1.85	63.9482
1.86	64.5945
1.87	65.2473
1.88	65.9065
1.89	66.5722
1.9	67.2445
1.91	67.9235
1.92	68.6093
1.93	69.3018
1.94	70.0013
1.95	70.7077
1.96	71.4211
1.97	72.1416
1.98	72.8692
1.99	73.6041

0	6.65129
0.01	6.80346
0.02	6.9565
0.03	7.11043
0.04	7.26522
0.05	7.42089
0.06	7.57743
0.07	7.73484
0.08	7.89312
0.09	8.05227
0.1	8.2123
0.11	8.37321
0.12	8.53499
0.13	8.69765
0.14	8.8612
0.15	9.02563
0.16	9.19095
0.17	9.35718
0.18	9.5243
0.19	9.69233
0.2	9.86127
0.21	10.0311
0.22	10.2019
0.23	10.3736
0.24	10.5463
0.25	10.7199
0.26	10.8945
0.27	11.07
0.28	11.2466
0.29	11.4241
0.3	11.6026
0.31	11.7821
0.32	11.9627
0.33	12.1443
0.34	12.3269
0.35	12.5106
0.36	12.6954
0.37	12.8812
0.38	13.0682
0.39	13.2563
0.4	13.4455
0.41	13.6358
0.42	13.8274
0.43	14.0201
0.44	14.214
0.45	14.4091
0.46	14.6054
0.47	14.803
0.48	15.0018
0.49	15.202
0.5	15.4034
0.51	15.6062
0.52	15.8102
0.53	16.0157
0.54	16.2225
0.55	16.4307
0.56	16.6404
0.57	16.8514
0.58	17.064
0.59	17.278
0.6	17.4935
0.61	17.7105
0.62	17.9291
0.63	18.1493
0.64	18.371
0.65	18.5943
0.66	18.8193
0.67	19.0459
0.68	19.2742
0.69	19.5043
0.7	19.736
0.71	19.9695
0.72	20.2048
0.73	20.4418
0.74	20.6807
0.75	20.9215
0.76	21.1641
0.77	21.4086
0.78	21.6551
0.79	21.9035
0.8	22.1539
0.81	22.4063
0.82	22.6607
0.83	22.9172
0.84	23.1757
0.85	23.4364
0.86	23.6992
0.87	23.9642
0.88	24.2314
0.89	24.5009
0.9	24.7725
0.91	25.0465
0.92	25.3228
0.93	25.6014
0.94	25.8824
0.95	26.1658
0.96	26.4516
0.97	26.7399
0.98	27.0307
0.99	27.324
1	27.6198
1.01	27.9183
1.02	28.2194
1.03	28.5231
1.04	28.8295
1.05	29.1386
1.06	29.4505
1.07	29.7651
1.08	30.0826
1.09	30.4029
1.1	30.7261
1.11	31.0522
1.12	31.3813
1.13	31.7134
1.14	32.0484
1.15	32.3866
1.16	32.7278
1.17	33.0722
1.18	33.4197
1.19	33.7704
1.2	34.1244
1.21	34.4816
1.22	34.8421
1.23	35.206
1.24	35.5733
1.25	35.944
1.26	36.3182
1.27	36.6959
1.28	37.0771
1.29	37.4619
1.3	37.8504
1.31	38.2425
1.32	38.6383
1.33	39.0378
1.34	39.4412
1.35	39.8484
1.36	40.2594
1.37	40.6744
1.38	41.0933
1.39	41.5162
1.4	41.9432
1.41	42.3742
1.42	42.8094
1.43	43.2488
1.44	43.6924
1.45	44.1402
1.46	44.5924
1.47	45.049
1.48	45.5099
1.49	45.9753
1.5	46.4452
1.51	46.9197
1.52	47.3988
1.53	47.8825
1.54	48.3709
1.55	48.8641
1.56	49.3621
1.57	49.8649
1.58	50.3726
1.59	50.8853
1.6	51.403
1.61	51.9258
1.62	52.4537
1.63	52.9867
1.64	53.525
1.65	54.0685
1.66	54.6174
1.67	55.1717
1.68	55.7314
1.69	56.2966
1.7	56.8674
1.71	57.4438
1.72	58.0258
1.73	58.6136
1.74	59.2072
1.75	59.8067
1.76	60.4121
1.77	61.0234
1.78	61.6408
1.79	62.2643
1.8	62.894
1.81	63.5299
1.82	64.1721
1.83	64.8206
1.84	65.4756
1.85	66.1371
1.86	66.8051
1.87	67.4797
1.88	68.1611
1.89	68.8492
1.9	69.5441
1.91	70.2459
1.92	70.9547
1.93	71.6706
1.94	72.3936
1.95	73.1237
1.96	73.8612
1.97	74.6059
1.98	75.3581
1.99	76.1178

0	7.15417
0.01	7.30921
0.02	7.46512
0.03	7.62191
0.04	7.77957
0.05	7.9381
0.06	8.0975
0.07	8.25778
0.08	8.41893
0.09	8.58096
0.1	8.74387
0.11	8.90767
0.12	9.07235
0.13	9.23793
0.14	9.40441
0.15	9.57178
0.16	9.74007
0.17	9.90927
0.18	10.0794
0.19	10.2504
0.2	10.4224
0.21	10.5954
0.22	10.7693
0.23	10.9441
0.24	11.1199
0.25	11.2967
0.26	11.4745
0.27	11.6533
0.28	11.8331
0.29	12.014
0.3	12.1959
0.31	12.3788
0.32	12.5628
0.33	12.7479
0.34	12.9341
0.35	13.1213
0.36	13.3097
0.37	13.4993
0.38	13.69
0.39	13.8818
0.4	14.0748
0.41	14.2691
0.42	14.4645
0.43	14.6612
0.44	14.8592
0.45	15.0584
0.46	15.2589
0.47	15.4607
0.48	15.6638
0.49	15.8683
0.5	16.0741
0.51	16.2813
0.52	16.4899
0.53	16.7
0.54	16.9115
0.55	17.1244
0.56	17.3389
0.57	17.5548
0.58	17.7723
0.59	17.9913
0.6	18.2119
0.61	18.4341
0.62	18.6579
0.63	18.8833
0.64	19.1104
0.65	19.3392
0.66	19.5697
0.67	19.8019
0.68	20.0359
0.69	20.2717
0.7	20.5093
0.71	20.7487
0.72	20.99
0.73	21.2332
0.74	21.4782
0.75	21.7252
0.76	21.9742
0.77	22.2251
0.78	22.4781
0.79	22.7331
0.8	22.9902
0.81	23.2493
0.82	23.5106
0.83	23.7741
0.84	24.0397
0.85	24.3075
0.86	24.5775
0.87	24.8499
0.88	25.1245
0.89	25.4014
0.9	25.6807
0.91	25.9624
0.92	26.2464
0.93	26.533
0.94	26.822
0.95	27.1135
0.96	27.4075
0.97	27.7041
0.98	28.0033
0.99	28.3051
1	28.6096
1.01	28.9167
1.02	29.2266
1.03	29.5393
1.04	29.8547
1.05	30.173
1.06	30.4941
1.07	30.8182
1.08	31.1451
1.09	31.475
1.1	31.8079
1.11	32.1439
1.12	32.4829
1.13	32.825
1.14	33.1702
1.15	33.5187
1.16	33.8703
1.17	34.2252
1.18	34.5834
1.19	34.9448
1.2	35.3097
1.21	35.678
1.22	36.0496
1.23	36.4248
1.24	36.8035
1.25	37.1857
1.26	37.5716
1.27	37.961
1.28	38.3542
1.29	38.751
1.3	39.1517
1.31	39.5561
1.32	39.9644
1.33	40.3765
1.34	40.7926
1.35	41.2126
1.36	41.6367
1.37	42.0648
1.38	42.497
1.39	42.9334
1.4	43.374
1.41	43.8188
1.42	44.2678
1.43	44.7213
1.44	45.179
1.45	45.6412
1.46	46.1079
1.47	46.5791
1.48	47.0549
1.49	47.5353
1.5	48.0203
1.51	48.5101
1.52	49.0046
1.53	49.504
1.54	50.0082
1.55	50.5173
1.56	51.0314
1.57	51.5505
1.58	52.0747
1.59	52.6041
1.6	53.1386
1.61	53.6783
1.62	54.2234
1.63	54.7738
1.64	55.3296
1.65	55.8909
1.66	56.4576
1.67	57.03
1.68	57.608
1.69	58.1917
1.7	58.7811
1.71	59.3764
1.72	59.9775
1.73	60.5846
1.74	61.1976
1.75	61.8168
1.76	62.442
1.77	63.0734
1.78	63.7111
1.79	64.3551
1.8	65.0054
1.81	65.6622
1.82	66.3255
1.83	66.9954
1.84	67.672
1.85	68.3552
1.86	69.0452
1.87	69.7421
1.88	70.4459
1.89	71.1567
1.9	71.8746
1.91	72.5996
1.92	73.3318
1.93	74.0713
1.94	74.8182
1.95	75.5725
1.96	76.3343
1.97	77.1036
1.98	77.8807
1.99	78.6655

0	7.65698
0.01	7.81483
0.02	7.97356
0.03	8.13315
0.04	8.29362
0.05	8.45497
0.06	8.6172
0.07	8.78031
0.08	8.9443
0.09	9.10919
0.1	9.27496
0.11	9.44164
0.12	9.60922
0.13	9.77771
0.14	9.94711
0.15	10.1174
0.16	10.2887
0.17	10.4609
0.18	10.634
0.19	10.8081
0.2	10.9832
0.21	11.1593
0.22	11.3363
0.23	11.5143
0.24	11.6933
0.25	11.8734
0.26	12.0544
0.27	12.2366
0.28	12.4197
0.29	12.604
0.3	12.7893
0.31	12.9757
0.32	13.1632
0.33	13.3519
0.34	13.5417
0.35	13.7326
0.36	13.9247
0.37	14.118
0.38	14.3126
0.39	14.5083
0.4	14.7052
0.41	14.9035
0.42	15.103
0.43	15.3037
0.44	15.5058
0.45	15.7093
0.46	15.914
0.47	16.1202
0.48	16.3277
0.49	16.5366
0.5	16.747
0.51	16.9588
0.52	17.1721
0.53	17.3869
0.54	17.6031
0.55	17.821
0.56	18.0403
0.57	18.2613
0.58	18.4838
0.59	18.708
0.6	18.9338
0.61	19.1613
0.62	19.3904
0.63	19.6213
0.64	19.854
0.65	20.0883
0.66	20.3245
0.67	20.5625
0.68	20.8023
0.69	21.044
0.7	21.2876
0.71	21.5331
0.72	21.7805
0.73	22.0299
0.74	22.2813
0.75	22.5348
0.76	22.7902
0.77	23.0478
0.78	23.3074
0.79	23.5692
0.8	23.8331
0.81	24.0992
0.82	24.3675
0.83	24.6381
0.84	24.9109
0.85	25.186
0.86	25.4635
0.87	25.7433
0.88	26.0255
0.89	26.3101
0.9	26.5972
0.91	26.8867
0.92	27.1788
0.93	27.4734
0.94	27.7705
0.95	28.0703
0.96	28.3727
0.97	28.6778
0.98	28.9856
0.99	29.2961
1	29.6094
1.01	29.9254
1.02	30.2444
1.03	30.5661
1.04	30.8908
1.05	31.2184
1.06	31.549
1.07	31.8826
1.08	32.2192
1.09	32.5589
1.1	32.9017
1.11	33.2476
1.12	33.5968
1.13	33.9491
1.14	34.3047
1.15	34.6636
1.16	35.0259
1.17	35.3915
1.18	35.7605
1.19	36.133
1.2	36.5089
1.21	36.8884
1.22	37.2714
1.23	37.6581
1.24	38.0484
1.25	38.4423
1.26	38.84
1.27	39.2415
1.28	39.6468
1.29	40.0559
1.3	40.4689
1.31	40.8859
1.32	41.3068
1.33	41.7318
1.34	42.1608
1.35	42.594
1.36	43.0312
1.37	43.4728
1.38	43.9185
1.39	44.3685
1.4	44.8229
1.41	45.2817
1.42	45.7449
1.43	46.2126
